"Front","Back","Tag","ID"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T28 - Assistència sanitària] Pregunta 80</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Com es classifica una víctima amb lesions importants que requereixen atenció ràpida?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Lleu (menys urgent).</div><div style=""padding: 5px 0;""><b>B)</b> Greu (urgent).</div><div style=""padding: 5px 0;""><b>C)</b> Molt greu (reanimació).</div><div style=""padding: 5px 0;""><b>D)</b> Molt greu (emergència).</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: B</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">B) Greu (urgent).</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La categoria greu o urgent correspon a lesions importants que requereixen atenció ràpida.</div></div>","T28_-_Assistencia_sanitaria","18588"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T28 - Assistència sanitària] Pregunta 81</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Què s’ha de fer si una víctima amb OVACE perd la consciència?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Iniciar RCP i retirar només els cossos estranys visibles.</div><div style=""padding: 5px 0;""><b>B)</b> Mantenir-la asseguda i esperar que recuperi una tos efectiva.</div><div style=""padding: 5px 0;""><b>C)</b> Fer una exploració digital cega de la boca abans de començar les compressions.</div><div style=""padding: 5px 0;""><b>D)</b> Continuar alternant cops interescapulars i compressions abdominals.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) Iniciar RCP i retirar només els cossos estranys visibles.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> En la víctima inconscient s’inicia RCP i només s’extreuen objectes visibles, evitant empènyer-los cap endins.</div></div>","T28_-_Assistencia_sanitaria","18670"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T28 - Assistència sanitària] Pregunta 82</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quina conseqüència pot prevenir una actuació precoç davant una hemorràgia massiva?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> La hipertermia provocada per una exposició ambiental prolongada.</div><div style=""padding: 5px 0;""><b>B)</b> La broncoconstricció associada a una obstrucció de via aèria.</div><div style=""padding: 5px 0;""><b>C)</b> L’empitjorament hemodinàmic i el xoc hemorràgic.</div><div style=""padding: 5px 0;""><b>D)</b> L’aparició d’una anisocòria per compressió neurològica.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: C</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">C) L’empitjorament hemodinàmic i el xoc hemorràgic.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Aturar precoçment una gran pèrdua sanguínia redueix el risc de xoc hemorràgic.</div></div>","T28_-_Assistencia_sanitaria","18598"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T28 - Assistència sanitària] Pregunta 83</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quin moviment fa un braç quan se separa lateralment de la línia mitjana del cos?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> L’abducció.</div><div style=""padding: 5px 0;""><b>B)</b> La flexió.</div><div style=""padding: 5px 0;""><b>C)</b> L’adducció.</div><div style=""padding: 5px 0;""><b>D)</b> L’extensió.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) L’abducció.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> L’abducció allunya de la línia mitjana, mentre que l’adducció hi acosta.</div></div>","T28_-_Assistencia_sanitaria","18577"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T28 - Assistència sanitària] Pregunta 84</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quin és l’objectiu principal de la immobilització d’una víctima traumàtica?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Permetre canvis posturals freqüents per comprovar l’evolució del dolor.</div><div style=""padding: 5px 0;""><b>B)</b> Facilitar el moviment de la zona lesionada per reduir la rigidesa durant el trasllat.</div><div style=""padding: 5px 0;""><b>C)</b> Evitar l’agreujament de lesions i facilitar un transport segur.</div><div style=""padding: 5px 0;""><b>D)</b> Substituir la revaloració clínica durant el transport de la víctima.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: C</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">C) Evitar l’agreujament de lesions i facilitar un transport segur.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Immobilitzar limita moviments que poden empitjorar fractures o lesions vertebrals.</div></div>","T28_-_Assistencia_sanitaria","18717"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T28 - Assistència sanitària] Pregunta 85</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quin criteri identifica una víctima molt greu en situació de reanimació?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Està estable, sense risc vital i presenta lesions menors.</div><div style=""padding: 5px 0;""><b>B)</b> Necessita atenció ràpida però no presenta risc vital imminent.</div><div style=""padding: 5px 0;""><b>C)</b> No respon i no respira o no respira amb normalitat.</div><div style=""padding: 5px 0;""><b>D)</b> Presenta lesions importants però manté una resposta i respiració normals.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: C</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">C) No respon i no respira o no respira amb normalitat.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La categoria de reanimació correspon a una persona que no respon i no respira o no respira amb normalitat, amb risc vital imminent.</div></div>","T28_-_Assistencia_sanitaria","18578"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T28 - Assistència sanitària] Pregunta 86</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">En l’anamnesi SPUMA, quin bloc pot revelar l’ús d’anticoagulants, insulina o broncodilatadors?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> P – Patologies prèvies.</div><div style=""padding: 5px 0;""><b>B)</b> S – Succés.</div><div style=""padding: 5px 0;""><b>C)</b> M – Medicació habitual.</div><div style=""padding: 5px 0;""><b>D)</b> U – Última ingesta.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: C</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">C) M – Medicació habitual.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La M recull la medicació habitual, una dada útil per orientar riscos i interpretar l’estat de la víctima.</div></div>","T28_-_Assistencia_sanitaria","18634"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T28 - Assistència sanitària] Pregunta 87</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quan s’inicia la valoració secundària?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Després d’haver assegurat les funcions vitals bàsiques amb la valoració primària.</div><div style=""padding: 5px 0;""><b>B)</b> Abans d’abordar l’hemorràgia massiva si la víctima està conscient.</div><div style=""padding: 5px 0;""><b>C)</b> Quan ja s’ha iniciat l’examen físic de cap a peus, encara que hi hagi amenaces vitals.</div><div style=""padding: 5px 0;""><b>D)</b> Després de la primera impressió, abans de completar la valoració primària.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) Després d’haver assegurat les funcions vitals bàsiques amb la valoració primària.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La valoració secundària s’aborda després de resoldre o estabilitzar les amenaces vitals immediates.</div></div>","T28_-_Assistencia_sanitaria","18629"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T28 - Assistència sanitària] Pregunta 88</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Què representa la lletra D de l’esquema XABCDE?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Descompressió de la via aèria.</div><div style=""padding: 5px 0;""><b>B)</b> Detecció de dolor toràcic.</div><div style=""padding: 5px 0;""><b>C)</b> Drenatge de secrecions.</div><div style=""padding: 5px 0;""><b>D)</b> Disfunció neurològica.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) Disfunció neurològica.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La D correspon a Disability, és a dir, una valoració ràpida de la funció neurològica.</div></div>","T28_-_Assistencia_sanitaria","18593"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T28 - Assistència sanitària] Pregunta 89</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Com es classifica en AVDN una víctima que no respon a la veu però reacciona davant un estímul dolorós?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> N.</div><div style=""padding: 5px 0;""><b>B)</b> D.</div><div style=""padding: 5px 0;""><b>C)</b> A.</div><div style=""padding: 5px 0;""><b>D)</b> V.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: B</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">B) D.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La resposta exclusiva al dolor correspon a la categoria D de l’escala AVDN.</div></div>","T28_-_Assistencia_sanitaria","18621"
