"Front","Back","Tag","ID"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T21 - Gestió d'emergències i protecció civil] Pregunta 55</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quin paper tenen els ajuntaments en el sistema de protecció civil?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Són la primera baula del sistema.</div><div style=""padding: 5px 0;""><b>B)</b> Representen l'Estat internacionalment.</div><div style=""padding: 5px 0;""><b>C)</b> Són òrgans consultius locals.</div><div style=""padding: 5px 0;""><b>D)</b> Aproven plans estatals.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) Són la primera baula del sistema.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Els ajuntaments tenen competències pròpies i actuen com a nivell més proper a la població.</div></div>","T21_-_Gestio_d_emergencies_i_proteccio_civil","15434"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T21 - Gestió d'emergències i protecció civil] Pregunta 56</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Qui és l'autoritat autonòmica de protecció civil?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> L'alcalde o alcaldessa.</div><div style=""padding: 5px 0;""><b>B)</b> El conseller o consellera d'Interior.</div><div style=""padding: 5px 0;""><b>C)</b> La Comissió de Protecció Civil.</div><div style=""padding: 5px 0;""><b>D)</b> La Direcció General competent.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: B</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">B) El conseller o consellera d'Interior.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> En l'àmbit autonòmic, l'autoritat de protecció civil és el conseller o consellera d'Interior.</div></div>","T21_-_Gestio_d_emergencies_i_proteccio_civil","15443"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T21 - Gestió d'emergències i protecció civil] Pregunta 57</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Què inclou la fase d'aprovació d'un pla?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Proves i millores posteriors.</div><div style=""padding: 5px 0;""><b>B)</b> Validació tècnica i legal.</div><div style=""padding: 5px 0;""><b>C)</b> Revisió periòdica i dades.</div><div style=""padding: 5px 0;""><b>D)</b> Difusió, recursos i formació.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: B</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">B) Validació tècnica i legal.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> L'aprovació comprova la validesa tècnica i jurídica abans de l'acceptació formal.</div></div>","T21_-_Gestio_d_emergencies_i_proteccio_civil","15474"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T21 - Gestió d'emergències i protecció civil] Pregunta 58</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Què fa el Grup d'Intervenció?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Gestionar els recursos logístics.</div><div style=""padding: 5px 0;""><b>B)</b> Coordinar els avisos a la població.</div><div style=""padding: 5px 0;""><b>C)</b> Garantir l'ordre i els accessos.</div><div style=""padding: 5px 0;""><b>D)</b> Actuar físicament sobre el risc.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) Actuar físicament sobre el risc.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> El Grup d'Intervenció actua directament sobre el risc o sobre l'element que genera l'emergència.</div></div>","T21_-_Gestio_d_emergencies_i_proteccio_civil","15492"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T21 - Gestió d'emergències i protecció civil] Pregunta 59</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quina responsabilitat defineix el grup d'Ordre?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Assistència sanitària urgent.</div><div style=""padding: 5px 0;""><b>B)</b> Valoració tècnica del risc.</div><div style=""padding: 5px 0;""><b>C)</b> Suport material i logístic.</div><div style=""padding: 5px 0;""><b>D)</b> Seguretat pública i accessos.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) Seguretat pública i accessos.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> El grup d'Ordre garanteix la seguretat pública, el control d'accessos i l'ordre ciutadà.</div></div>","T21_-_Gestio_d_emergencies_i_proteccio_civil","15498"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T21 - Gestió d'emergències i protecció civil] Pregunta 60</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Com es pot reduir el risc quan no és possible eliminar el perill?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Actuant durant la resposta immediata.</div><div style=""padding: 5px 0;""><b>B)</b> Canviant la classificació del risc.</div><div style=""padding: 5px 0;""><b>C)</b> Augmentant l'exposició al fenomen.</div><div style=""padding: 5px 0;""><b>D)</b> Reduint vulnerabilitat o exposició.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) Reduint vulnerabilitat o exposició.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> El risc pot disminuir actuant sobre la vulnerabilitat o l'exposició, encara que el perill continuï existint.</div></div>","T21_-_Gestio_d_emergencies_i_proteccio_civil","15422"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T21 - Gestió d'emergències i protecció civil] Pregunta 61</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quina actuació és pròpia del grup d'Ordre?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Valorar escenaris tècnics.</div><div style=""padding: 5px 0;""><b>B)</b> Controlar perímetres i mobilitat.</div><div style=""padding: 5px 0;""><b>C)</b> Proveir aliments i mantes.</div><div style=""padding: 5px 0;""><b>D)</b> Coordinar la xarxa sanitària.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: B</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">B) Controlar perímetres i mobilitat.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> El control de perímetres i de restriccions de mobilitat és una funció del grup d'Ordre.</div></div>","T21_-_Gestio_d_emergencies_i_proteccio_civil","15501"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T21 - Gestió d'emergències i protecció civil] Pregunta 62</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Què vol dir una gestió global d'emergències?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Tots els actors implicats.</div><div style=""padding: 5px 0;""><b>B)</b> La recuperació econòmica posterior.</div><div style=""padding: 5px 0;""><b>C)</b> Tot tipus de perills.</div><div style=""padding: 5px 0;""><b>D)</b> La resposta durant l'emergència.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: C</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">C) Tot tipus de perills.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> El caràcter global fa referència a incloure qualsevol tipus de perill dins la gestió.</div></div>","T21_-_Gestio_d_emergencies_i_proteccio_civil","15400"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T21 - Gestió d'emergències i protecció civil] Pregunta 63</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Què és un pla de protecció civil?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Una comissió consultiva.</div><div style=""padding: 5px 0;""><b>B)</b> Un centre de comandament avançat.</div><div style=""padding: 5px 0;""><b>C)</b> Un document tècnic i operatiu.</div><div style=""padding: 5px 0;""><b>D)</b> Un equip europeu certificat.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: C</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">C) Un document tècnic i operatiu.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> El pla ordena l'organització i l'actuació per garantir una resposta ràpida, coordinada i eficaç.</div></div>","T21_-_Gestio_d_emergencies_i_proteccio_civil","15458"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T21 - Gestió d'emergències i protecció civil] Pregunta 64</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quina funció bàsica correspon a la direcció del pla?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Certificar mòduls europeus.</div><div style=""padding: 5px 0;""><b>B)</b> Inspeccionar danys estructurals.</div><div style=""padding: 5px 0;""><b>C)</b> Activar i desactivar el pla.</div><div style=""padding: 5px 0;""><b>D)</b> Redactar els PAU.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: C</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">C) Activar i desactivar el pla.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La direcció decideix quan s'activa o es desactiva el pla en funció del risc.</div></div>","T21_-_Gestio_d_emergencies_i_proteccio_civil","15481"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T21 - Gestió d'emergències i protecció civil] Pregunta 65</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quina característica té el mapa de protecció civil?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Activa directament grups actuants.</div><div style=""padding: 5px 0;""><b>B)</b> Recull riscos naturals bàsics.</div><div style=""padding: 5px 0;""><b>C)</b> S'actualitza periòdicament.</div><div style=""padding: 5px 0;""><b>D)</b> És un document no consultable pel public general.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: C</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">C) S'actualitza periòdicament.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> L'actualització periòdica ajuda ajuntaments i Generalitat a planificar millor i anticipar situacions complexes.</div></div>","T21_-_Gestio_d_emergencies_i_proteccio_civil","15428"
