"Front","Back","Tag","ID"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T29 - Incidents de múltiples víctimes] Pregunta 115</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quin pas segueix START si la víctima respira a menys de 30 respiracions per minut?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Valorar l’estat mental abans de comprovar la perfusió.</div><div style=""padding: 5px 0;""><b>B)</b> Classificar-la com a verda si es manté conscient.</div><div style=""padding: 5px 0;""><b>C)</b> Valorar la perfusió mitjançant el pols radial.</div><div style=""padding: 5px 0;""><b>D)</b> Classificar-la com a groga sense continuar la valoració.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: C</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">C) Valorar la perfusió mitjançant el pols radial.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Amb una freqüència inferior a 30 rpm, START continua amb la valoració de la perfusió.</div></div>","T29_-_Incidents_de_multiples_victimes","20134"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T29 - Incidents de múltiples víctimes] Pregunta 116</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Cas pràctic START: una víctima no pot caminar, respira a 18 rpm i té pols radial. Quin paràmetre s’ha de valorar abans de poder completar la classificació?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> La freqüència respiratòria.</div><div style=""padding: 5px 0;""><b>B)</b> La presència d’hemorràgia externa.</div><div style=""padding: 5px 0;""><b>C)</b> L’estat mental.</div><div style=""padding: 5px 0;""><b>D)</b> La capacitat de caminar.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: C</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">C) L’estat mental.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Amb respiració inferior a 30 rpm i pols radial present, l’algoritme continua amb la valoració de l’estat mental.</div></div>","T29_-_Incidents_de_multiples_victimes","20166"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T29 - Incidents de múltiples víctimes] Pregunta 117</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quina finalitat de la filiació permet saber on ha estat traslladada una víctima?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Preservar la traçabilitat de les proves de l’escenari.</div><div style=""padding: 5px 0;""><b>B)</b> Determinar el color de triatge abans de l’evacuació.</div><div style=""padding: 5px 0;""><b>C)</b> Fer el seguiment de les víctimes traslladades.</div><div style=""padding: 5px 0;""><b>D)</b> Establir la zona operativa on s’ha produït el rescat.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: C</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">C) Fer el seguiment de les víctimes traslladades.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La filiació permet fer el seguiment de les víctimes traslladades i mantenir-ne la traçabilitat.</div></div>","T29_-_Incidents_de_multiples_victimes","20203"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T29 - Incidents de múltiples víctimes] Pregunta 118</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quina informació addicional pot incloure una targeta de triatge?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> La previsió meteorològica de l’escenari.</div><div style=""padding: 5px 0;""><b>B)</b> El nombre total de recursos mobilitzats.</div><div style=""padding: 5px 0;""><b>C)</b> L’hora i el lloc del triatge.</div><div style=""padding: 5px 0;""><b>D)</b> La ubicació del Centre de Comandament Avançat.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: C</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">C) L’hora i el lloc del triatge.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Les targetes poden registrar dades assistencials i operatives bàsiques, com hora i lloc del triatge.</div></div>","T29_-_Incidents_de_multiples_victimes","20145"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T29 - Incidents de múltiples víctimes] Pregunta 119</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quan és especialment necessari l’aparell de respiració autònoma en un IMV?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Quan l’escenari és extens però no hi ha contaminació atmosfèrica.</div><div style=""padding: 5px 0;""><b>B)</b> Quan la víctima necessita oxigen durant l’evacuació hospitalària.</div><div style=""padding: 5px 0;""><b>C)</b> Quan la intervenció es desenvolupa a la zona freda amb gran afluència de personal.</div><div style=""padding: 5px 0;""><b>D)</b> Quan hi ha risc d’ambient tòxic, asfixiant o amb fums.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) Quan hi ha risc d’ambient tòxic, asfixiant o amb fums.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> L’aparell de respiració autònoma protegeix els intervinents davant atmosferes tòxiques, asfixiants o amb fum.</div></div>","T29_-_Incidents_de_multiples_victimes","20250"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T29 - Incidents de múltiples víctimes] Pregunta 120</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Cas pràctic START: una víctima no pot caminar i respira a 35 rpm. En quin paràmetre queda determinada la prioritat vermella?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> En l’estat mental.</div><div style=""padding: 5px 0;""><b>B)</b> En la respiració.</div><div style=""padding: 5px 0;""><b>C)</b> En la capacitat de caminar.</div><div style=""padding: 5px 0;""><b>D)</b> En la perfusió.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: B</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">B) En la respiració.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Una freqüència respiratòria superior a 30 rpm determina prioritat vermella en el pas de respiració.</div></div>","T29_-_Incidents_de_multiples_victimes","20175"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T29 - Incidents de múltiples víctimes] Pregunta 121</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quina combinació és pròpia d’un IMV en comparació amb una catàstrofe territorial extensa?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Escenari geogràfic limitat i estructures socials i assistencials encara operatives.</div><div style=""padding: 5px 0;""><b>B)</b> Afectació regional extensa i col·lapse general de les estructures assistencials.</div><div style=""padding: 5px 0;""><b>C)</b> Afectació de múltiples territoris i desbordament sistèmic dels serveis socials.</div><div style=""padding: 5px 0;""><b>D)</b> Afectació sostinguda de gran abast i col·lapse assistencial generalitzat.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) Escenari geogràfic limitat i estructures socials i assistencials encara operatives.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> L’IMV es caracteritza per un escenari localitzat mentre les estructures socials i assistencials continuen funcionant.</div></div>","T29_-_Incidents_de_multiples_victimes","20111"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T29 - Incidents de múltiples víctimes] Pregunta 122</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quan es constitueix la cèl·lula d’avaluació en un IMV?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Quan ja s’ha completat el triatge de totes les víctimes.</div><div style=""padding: 5px 0;""><b>B)</b> Quan s’ha instal·lat el Centre de Comandament Avançat.</div><div style=""padding: 5px 0;""><b>C)</b> Un cop s’ha identificat la situació com un IMV.</div><div style=""padding: 5px 0;""><b>D)</b> Quan s’ha iniciat l’evacuació hospitalària dels primers ferits.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: C</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">C) Un cop s’ha identificat la situació com un IMV.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La cèl·lula d’avaluació es crea en la fase inicial, un cop identificada la situació com a IMV.</div></div>","T29_-_Incidents_de_multiples_victimes","20181"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T29 - Incidents de múltiples víctimes] Pregunta 123</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Cas pràctic START: una víctima no pot caminar, respira a 28 rpm, té pols radial però està confusa. Quina prioritat li correspon?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Negra, prioritat 4.</div><div style=""padding: 5px 0;""><b>B)</b> Groga, prioritat 2.</div><div style=""padding: 5px 0;""><b>C)</b> Verda, prioritat 3.</div><div style=""padding: 5px 0;""><b>D)</b> Vermella, prioritat 1.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) Vermella, prioritat 1.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La respiració i la perfusió permeten continuar l’algoritme, però la confusió és un criteri d’estat mental que determina vermell.</div></div>","T29_-_Incidents_de_multiples_victimes","20165"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T29 - Incidents de múltiples víctimes] Pregunta 124</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quina maniobra salvadora està prevista en START davant una hemorràgia externa greu?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Fer una exploració completa de la ferida.</div><div style=""padding: 5px 0;""><b>B)</b> Prioritzar la immobilització abans del control del sagnat.</div><div style=""padding: 5px 0;""><b>C)</b> Esperar el triatge avançat abans d’actuar.</div><div style=""padding: 5px 0;""><b>D)</b> Controlar l’hemorràgia.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) Controlar l’hemorràgia.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> El control d’una hemorràgia externa greu és l’altra maniobra salvadora prevista durant START.</div></div>","T29_-_Incidents_de_multiples_victimes","20125"
