"Front","Back","Tag","ID"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T30 - Estructures col·lapsades] Pregunta 103</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quin estat s’ha d’observar per detectar un col·lapse parcial?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> El dels equips i eines desplegats a l’entorn.</div><div style=""padding: 5px 0;""><b>B)</b> El dels materials que ja han estat retirats de la runa.</div><div style=""padding: 5px 0;""><b>C)</b> El dels acabats superficials de les zones no afectades.</div><div style=""padding: 5px 0;""><b>D)</b> El dels elements no col·lapsats.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) El dels elements no col·lapsats.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> L’estat dels elements que encara no han col·lapsat pot revelar inestabilitats residuals.</div></div>","T30_-_Estructures_collapsades","20312"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T30 - Estructures col·lapsades] Pregunta 104</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Què detecten els geòfons en una recerca sota la runa?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Vibracions o sorolls provocats per les víctimes.</div><div style=""padding: 5px 0;""><b>B)</b> Canvis de posició de la runa observats visualment.</div><div style=""padding: 5px 0;""><b>C)</b> Imatges o moviments visibles de les víctimes.</div><div style=""padding: 5px 0;""><b>D)</b> Partícules d’olor o canvis en el moviment de l’aire.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) Vibracions o sorolls provocats per les víctimes.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Els geòfons transformen vibracions o sorolls de la víctima en indicis de localització.</div></div>","T30_-_Estructures_collapsades","20360"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T30 - Estructures col·lapsades] Pregunta 105</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Què s’ha d’evitar en actuar sobre la posició d’un element estructural danyat?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Repartir els esforços mitjançant elements de suport.</div><div style=""padding: 5px 0;""><b>B)</b> Mantenir-lo estabilitzat en la posició en què es troba.</div><div style=""padding: 5px 0;""><b>C)</b> Intentar restituir-lo a la seva posició original.</div><div style=""padding: 5px 0;""><b>D)</b> Transmetre les seves càrregues cap a punts resistents.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: C</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">C) Intentar restituir-lo a la seva posició original.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> L’apuntalament busca estabilitzar l’element, no forçar-lo a recuperar la posició prèvia.</div></div>","T30_-_Estructures_collapsades","20380"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T30 - Estructures col·lapsades] Pregunta 106</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Què s’ha de fer amb l’activitat de la zona mentre el gos treballa en la recerca canina?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Mantenir una activitat mínima amb desplaçaments controlats.</div><div style=""padding: 5px 0;""><b>B)</b> Aturar les eines però permetre el moviment dels intervinents.</div><div style=""padding: 5px 0;""><b>C)</b> Mantenir comunicacions de ràdio i limitar el moviment de runa.</div><div style=""padding: 5px 0;""><b>D)</b> Aturar tota activitat i mantenir silenci i immobilitat.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) Aturar tota activitat i mantenir silenci i immobilitat.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> El gos ha de treballar amb el mínim d’interferències, en condicions de silenci i immobilitat.</div></div>","T30_-_Estructures_collapsades","20372"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T30 - Estructures col·lapsades] Pregunta 107</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quan es detecta una possible víctima amb una eina tècnica, quin marcatge inicial correspon?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Una D sense nombre al costat del vehicle de rescat.</div><div style=""padding: 5px 0;""><b>B)</b> Una L sense nombre a l’entrada de la zona.</div><div style=""padding: 5px 0;""><b>C)</b> Una X sobre la ruta d’accés.</div><div style=""padding: 5px 0;""><b>D)</b> Una V sobre la runa o estructura visible del punt.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) Una V sobre la runa o estructura visible del punt.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La forma de detecció no canvia el marcatge inicial de víctima potencial: s’utilitza una V.</div></div>","T30_-_Estructures_collapsades","20441"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T30 - Estructures col·lapsades] Pregunta 108</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quin indici pot revelar un incendi latent sota la runa?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Només fum negre abundant i continu.</div><div style=""padding: 5px 0;""><b>B)</b> Punts calents, fuites de gas no visibles o combustibles atrapats.</div><div style=""padding: 5px 0;""><b>C)</b> Únicament flames obertes visibles a la superfície.</div><div style=""padding: 5px 0;""><b>D)</b> Exclusivament un augment general de la temperatura exterior.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: B</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">B) Punts calents, fuites de gas no visibles o combustibles atrapats.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Un incendi latent pot existir sense flames visibles i manifestar-se per calor o atmosferes combustibles.</div></div>","T30_-_Estructures_collapsades","20497"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T30 - Estructures col·lapsades] Pregunta 109</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quin resultat persegueixen els estàndards INSARAG en l’operació dels equips USAR?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Que actuïn de manera ràpida, centralitzada i dependent.</div><div style=""padding: 5px 0;""><b>B)</b> Que actuïn de manera autònoma, local i no interoperable.</div><div style=""padding: 5px 0;""><b>C)</b> Que actuïn de manera especialitzada, municipal i jerarquitzada.</div><div style=""padding: 5px 0;""><b>D)</b> Que actuïn de manera segura, eficient i interoperable.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) Que actuïn de manera segura, eficient i interoperable.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Els estàndards busquen operacions segures, eficients i interoperables en catàstrofes globals.</div></div>","T30_-_Estructures_collapsades","20257"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T30 - Estructures col·lapsades] Pregunta 110</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quina afirmació descriu correctament una zona de refugi de LACES?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> No substitueix l’evacuació, però permet guanyar temps i reduir l’exposició directa.</div><div style=""padding: 5px 0;""><b>B)</b> Permet continuar la maniobra sense revisar l’evolució del risc.</div><div style=""padding: 5px 0;""><b>C)</b> Substitueix la ruta d’evacuació quan l’escenari és inestable.</div><div style=""padding: 5px 0;""><b>D)</b> Ha d’estar necessàriament fora de la zona calenta.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) No substitueix l’evacuació, però permet guanyar temps i reduir l’exposició directa.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> El refugi és una mesura temporal de protecció, no una alternativa permanent a evacuar.</div></div>","T30_-_Estructures_collapsades","20478"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T30 - Estructures col·lapsades] Pregunta 111</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quan s’utilitza la recerca instrumentalitzada dins la seqüència de localització?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Abans de completar la recerca física superficial.</div><div style=""padding: 5px 0;""><b>B)</b> Com a fase inicial abans de qualsevol localització superficial.</div><div style=""padding: 5px 0;""><b>C)</b> Després de completar la recerca física superficial.</div><div style=""padding: 5px 0;""><b>D)</b> En paral·lel a la primera recerca física sense esperar-ne el resultat.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: C</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">C) Després de completar la recerca física superficial.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La instrumentalització complementa la recerca física superficial ja realitzada.</div></div>","T30_-_Estructures_collapsades","20358"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T30 - Estructures col·lapsades] Pregunta 112</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quin cas és una aplicació habitual d’un apuntalament inclinat?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Un sostre que s’ha de sostenir amb càrrega estrictament vertical.</div><div style=""padding: 5px 0;""><b>B)</b> Una rasa amb parets paral·leles que requereix estampació interior.</div><div style=""padding: 5px 0;""><b>C)</b> Un mur amb desplom o esquerdes que ha perdut capacitat portant.</div><div style=""padding: 5px 0;""><b>D)</b> Un forjat estable que només necessita repartir càrrega al sòl.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: C</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">C) Un mur amb desplom o esquerdes que ha perdut capacitat portant.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Els murs amb desplom o fissuració significativa són un escenari típic de suport oblic.</div></div>","T30_-_Estructures_collapsades","20406"
