"Front","Back","Tag","ID"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T09 - Física] Pregunta 1</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quina diferència hi ha entre moviment circular uniforme i moviment circular uniformement accelerat?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> En el primer la trajectòria és recta, i en el segon la trajectòria sempre és vertical.</div><div style=""padding: 5px 0;""><b>B)</b> En el primer només hi ha energia potencial, i en el segon només hi ha treball negatiu.</div><div style=""padding: 5px 0;""><b>C)</b> En el primer la velocitat és constant, i en el segon la velocitat varia amb acceleració constant.</div><div style=""padding: 5px 0;""><b>D)</b> En el primer no hi ha radi, i en el segon el radi sempre és infinit.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: C</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">C) En el primer la velocitat és constant, i en el segon la velocitat varia amb acceleració constant.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> En el moviment circular uniforme la velocitat és constant; en el moviment circular uniformement accelerat, la velocitat varia amb acceleració constant.</div></div>","T09_-_Fisica","15303"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T09 - Física] Pregunta 121</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Amb quina unitat es mesura el parell de forces o moment?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Joule, perquè és la unitat general de l'energia.</div><div style=""padding: 5px 0;""><b>B)</b> Newton-metre, amb símbol Nm.</div><div style=""padding: 5px 0;""><b>C)</b> Pascal, perquè és una relació entre força i superfície.</div><div style=""padding: 5px 0;""><b>D)</b> Radian, perquè sempre es representa amb una fletxa circular.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: B</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">B) Newton-metre, amb símbol Nm.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> El parell de forces o moment es mesura en newton-metre, Nm.</div></div>","T09_-_Fisica","15264"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T09 - Física] Pregunta 122</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quina fórmula representa l'eficiència η?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> η = L / h · 100.</div><div style=""padding: 5px 0;""><b>B)</b> η = μ · FN · 100.</div><div style=""padding: 5px 0;""><b>C)</b> η = energia o potència útil / energia o potència consumida · 100.</div><div style=""padding: 5px 0;""><b>D)</b> η = Fout / Fin · 100.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: C</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">C) η = energia o potència útil / energia o potència consumida · 100.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> L'eficiència és la relació entre l'energia o potència útil i la consumida, multiplicada per 100.</div></div>","T09_-_Fisica","15356"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T09 - Física] Pregunta 123</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">A què es refereix la capacitat de tracció nominal dels cabestrants?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> A la força mitjana disponible quan el cable està enrotllat en totes les capes.</div><div style=""padding: 5px 0;""><b>B)</b> A la màxima força amb la primera capa, amb el cable gairebé desenrotllat.</div><div style=""padding: 5px 0;""><b>C)</b> A la força que s'obté quan el cable no suporta cap càrrega.</div><div style=""padding: 5px 0;""><b>D)</b> A la velocitat màxima quan el tambor té el radi més petit possible.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: B</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">B) A la màxima força amb la primera capa, amb el cable gairebé desenrotllat.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La capacitat nominal es dona amb la primera capa, que és la situació de màxima força.</div></div>","T09_-_Fisica","15387"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T09 - Física] Pregunta 124</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quan una politja mòbil s'utilitza per reduir la força necessària, quin avantatge mecànic acostuma a tenir?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> AM = 1, perquè només canvia la direcció de la força.</div><div style=""padding: 5px 0;""><b>B)</b> AM = 2, perquè duplica la força.</div><div style=""padding: 5px 0;""><b>C)</b> AM = L / h, perquè funciona com una rampa.</div><div style=""padding: 5px 0;""><b>D)</b> AM = 0,5, perquè sempre duplica el recorregut de sortida.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: B</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">B) AM = 2, perquè duplica la força.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Una politja mòbil pot duplicar la força aplicada, amb AM = 2.</div></div>","T09_-_Fisica","15393"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T09 - Física] Pregunta 125</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Amb quina unitat del SI es mesura la força?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Amb joules, perquè tota força equival directament a una energia.</div><div style=""padding: 5px 0;""><b>B)</b> Amb newtons, amb símbol N.</div><div style=""padding: 5px 0;""><b>C)</b> Amb pascals, perquè la força sempre es mesura com una pressió.</div><div style=""padding: 5px 0;""><b>D)</b> Amb watts, perquè la força sempre depèn de la potència.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: B</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">B) Amb newtons, amb símbol N.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La força es mesura en newtons, N.</div></div>","T09_-_Fisica","15261"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T09 - Física] Pregunta 126</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quin valor té sin 30°?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> 1.</div><div style=""padding: 5px 0;""><b>B)</b> √2/2 ≈ 0,7.</div><div style=""padding: 5px 0;""><b>C)</b> 1/2 = 0,5.</div><div style=""padding: 5px 0;""><b>D)</b> √3/2 ≈ 0,866.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: C</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">C) 1/2 = 0,5.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Per a 30°, el sinus val 1/2, és a dir, 0,5.</div></div>","T09_-_Fisica","15282"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T09 - Física] Pregunta 127</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quina informació addicional necessita una magnitud vectorial respecte d'una escalar?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Només la unitat, perquè el valor numèric ja inclou tota la informació.</div><div style=""padding: 5px 0;""><b>B)</b> La conversió prèvia a graus Celsius i metres cúbics.</div><div style=""padding: 5px 0;""><b>C)</b> La direcció i el sentit, a més del valor o mòdul.</div><div style=""padding: 5px 0;""><b>D)</b> El nom de la unitat en majúscula i el símbol en minúscula.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: C</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">C) La direcció i el sentit, a més del valor o mòdul.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Les magnituds vectorials requereixen mòdul, direcció i sentit.</div></div>","T09_-_Fisica","15256"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T09 - Física] Pregunta 128</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quina unitat i quin símbol corresponen a la magnitud fonamental longitud?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Centímetre, amb símbol cm.</div><div style=""padding: 5px 0;""><b>B)</b> Metre, amb símbol m.</div><div style=""padding: 5px 0;""><b>C)</b> Peu, amb símbol ft.</div><div style=""padding: 5px 0;""><b>D)</b> Quilòmetre, amb símbol km.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: B</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">B) Metre, amb símbol m.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La unitat base de longitud del SI és el metre, amb símbol m.</div></div>","T09_-_Fisica","15237"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T09 - Física] Pregunta 129</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quina equivalència relaciona litres i centímetres cúbics?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> 1 L = 1.000 cm³.</div><div style=""padding: 5px 0;""><b>B)</b> 1 L = 1 cm³.</div><div style=""padding: 5px 0;""><b>C)</b> 1 L = 100 cm³.</div><div style=""padding: 5px 0;""><b>D)</b> 1 L = 10 cm³.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) 1 L = 1.000 cm³.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Un litre equival a 1.000 centímetres cúbics.</div></div>","T09_-_Fisica","15247"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T09 - Física] Pregunta 130</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Què és l'adherència entre dues superfícies en contacte?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> La rapidesa amb què una màquina pot fer un treball determinat.</div><div style=""padding: 5px 0;""><b>B)</b> La relació entre la força de sortida i la força d'entrada d'una màquina simple.</div><div style=""padding: 5px 0;""><b>C)</b> La capacitat de transformar energia útil en turbulències de l'aire.</div><div style=""padding: 5px 0;""><b>D)</b> La capacitat de resistir el lliscament relatiu gràcies a les forces de fricció.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) La capacitat de resistir el lliscament relatiu gràcies a les forces de fricció.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> L'adherència és la resistència al lliscament mentre la fricció disponible encara no se supera.</div></div>","T09_-_Fisica","15347"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T09 - Física] Pregunta 131</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Què expressa la potència en relació amb el treball o l'energia?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> La força que resisteix el lliscament entre dues superfícies en contacte.</div><div style=""padding: 5px 0;""><b>B)</b> La rapidesa amb què es realitza un treball o es transfereix energia.</div><div style=""padding: 5px 0;""><b>C)</b> La distància total recorreguda per un cos independentment del temps.</div><div style=""padding: 5px 0;""><b>D)</b> La relació entre el recorregut d'entrada i el recorregut de sortida.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: B</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">B) La rapidesa amb què es realitza un treball o es transfereix energia.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La potència mesura com de ràpid es fa un treball o es transfereix energia.</div></div>","T09_-_Fisica","15352"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T09 - Física] Pregunta 132</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Com es defineix completament una magnitud escalar?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Amb dues forces iguals aplicades en punts diferents.</div><div style=""padding: 5px 0;""><b>B)</b> Amb el mòdul, la direcció, el sentit i el punt d'aplicació.</div><div style=""padding: 5px 0;""><b>C)</b> Amb un número i la unitat corresponent, sense direcció ni sentit.</div><div style=""padding: 5px 0;""><b>D)</b> Amb una fletxa que indica cap a on actua sobre un objecte.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: C</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">C) Amb un número i la unitat corresponent, sense direcció ni sentit.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Una magnitud escalar queda completament definida amb un valor numèric i una unitat.</div></div>","T09_-_Fisica","15255"
