"Front","Back","Tag","ID"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T10 - Química] Pregunta 75</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quina relació estableix la llei de Boyle-Mariotte a temperatura constant?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> La pressió i la temperatura són directament proporcionals.</div><div style=""padding: 5px 0;""><b>B)</b> El volum i la temperatura són directament proporcionals.</div><div style=""padding: 5px 0;""><b>C)</b> La pressió i el volum són inversament proporcionals.</div><div style=""padding: 5px 0;""><b>D)</b> La pressió i el volum són directament proporcionals.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: C</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">C) La pressió i el volum són inversament proporcionals.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Per a una mateixa massa de gas i temperatura constant, si augmenta la pressió disminueix el volum, i a l’inrevés.</div></div>","T10_-_Quimica","18360"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T10 - Química] Pregunta 76</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Prenent Lvaporització ≈ 540 cal/g, quanta calor necessita 250 g d’aigua a 100 °C per vaporitzar-se completament?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> 67,5 kcal.</div><div style=""padding: 5px 0;""><b>B)</b> 80 kcal.</div><div style=""padding: 5px 0;""><b>C)</b> 270 kcal.</div><div style=""padding: 5px 0;""><b>D)</b> 135 kcal.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) 135 kcal.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Q = 250·540 = 135.000 cal = 135 kcal.</div></div>","T10_-_Quimica","18452"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T10 - Química] Pregunta 77</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Què és la viscositat?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> La massa que conté un líquid per unitat de volum.</div><div style=""padding: 5px 0;""><b>B)</b> La força que actua cap a l’interior a la superfície d’un líquid.</div><div style=""padding: 5px 0;""><b>C)</b> La capacitat d’un líquid per conduir el corrent elèctric.</div><div style=""padding: 5px 0;""><b>D)</b> La resistència que ofereix un líquid per desplaçar-se.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) La resistència que ofereix un líquid per desplaçar-se.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La viscositat expressa la resistència d’un líquid al moviment o al flux.</div></div>","T10_-_Quimica","18479"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T10 - Química] Pregunta 78</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quin objectiu té la neutralització en un vessament fortament àcid o bàsic?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Augmentar la reactivitat del producte abans del transvasament.</div><div style=""padding: 5px 0;""><b>B)</b> Convertir el vessament en un combustible amb més capacitat calorífica.</div><div style=""padding: 5px 0;""><b>C)</b> Reduir la corrosivitat, la toxicitat o la generació de vapors perillosos.</div><div style=""padding: 5px 0;""><b>D)</b> Afavorir la precipitació de tots els components en forma de metalls lliures.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: C</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">C) Reduir la corrosivitat, la toxicitat o la generació de vapors perillosos.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La neutralització amb una substància de caràcter contrari pot reduir diversos riscos abans del transvasament o la descontaminació.</div></div>","T10_-_Quimica","18283"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T10 - Química] Pregunta 79</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quina combinació caracteritza dos isòtops d’un mateix element?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Mateix nombre atòmic Z i diferent nombre màssic A.</div><div style=""padding: 5px 0;""><b>B)</b> Mateix nombre d’electrons i diferent nombre de protons.</div><div style=""padding: 5px 0;""><b>C)</b> Mateix nombre màssic A i diferent nombre atòmic Z.</div><div style=""padding: 5px 0;""><b>D)</b> Diferent nombre de protons i mateix nombre de neutrons.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) Mateix nombre atòmic Z i diferent nombre màssic A.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Els isòtops tenen el mateix nombre de protons i, per tant, el mateix Z, però difereixen en neutrons i en nombre màssic A.</div></div>","T10_-_Quimica","18230"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T10 - Química] Pregunta 80</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Què indica una densitat relativa d’un gas inferior a 1 respecte de l’aire?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Que és més pesat que l’aire i tendeix a acumular-se a nivell baix.</div><div style=""padding: 5px 0;""><b>B)</b> Que té la mateixa densitat que l’aire i no presenta moviment vertical.</div><div style=""padding: 5px 0;""><b>C)</b> Que és més lleuger que l’aire i tendeix a desplaçar-se cap amunt.</div><div style=""padding: 5px 0;""><b>D)</b> Que és insoluble en aire i queda immòbil al punt de fuga.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: C</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">C) Que és més lleuger que l’aire i tendeix a desplaçar-se cap amunt.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Els gasos amb densitat relativa inferior a 1 són més lleugers que l’aire i inicialment tendeixen a ascendir.</div></div>","T10_-_Quimica","18484"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T10 - Química] Pregunta 81</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quina utilitat operativa té identificar el reactiu limitant en una combustió?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Ajustar millor les quantitats de comburent i d’agent extintor.</div><div style=""padding: 5px 0;""><b>B)</b> Ajustar la reacció perquè tots els reactius quedin en excés.</div><div style=""padding: 5px 0;""><b>C)</b> Substituir el balanç estequiomètric per una estimació de volum.</div><div style=""padding: 5px 0;""><b>D)</b> Determinar el nombre atòmic dels productes que es formaran.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) Ajustar millor les quantitats de comburent i d’agent extintor.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Identificar el reactiu limitant ajuda a evitar rendiments incomplets i malbarataments de materials.</div></div>","T10_-_Quimica","18336"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T10 - Química] Pregunta 82</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Què implica la reorganització dels àtoms en una reacció química?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> La separació física de les substàncies sense modificar-ne els enllaços.</div><div style=""padding: 5px 0;""><b>B)</b> La modificació del nombre de protons dels àtoms que reaccionen.</div><div style=""padding: 5px 0;""><b>C)</b> La variació del nombre total d’àtoms de cada element.</div><div style=""padding: 5px 0;""><b>D)</b> La ruptura d’uns enllaços químics i la formació d’uns altres.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) La ruptura d’uns enllaços químics i la formació d’uns altres.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La transformació química comporta trencar enllaços existents i formar-ne de nous entre els mateixos àtoms.</div></div>","T10_-_Quimica","18260"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T10 - Química] Pregunta 83</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Per què l’aigua pot absorbir molta calor sense augmentar ràpidament de temperatura?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Per la seva elevada calor específica.</div><div style=""padding: 5px 0;""><b>B)</b> Perquè no absorbeix energia fins que arriba a 100 °C.</div><div style=""padding: 5px 0;""><b>C)</b> Perquè la temperatura de l’aigua no depèn de la calor absorbida.</div><div style=""padding: 5px 0;""><b>D)</b> Perquè la seva calor específica és inferior a la del ferro.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) Per la seva elevada calor específica.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La gran calor específica de l’aigua permet absorbir molta energia amb increments moderats de temperatura.</div></div>","T10_-_Quimica","18428"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T10 - Química] Pregunta 84</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quines magnituds poden modificar l’estat d’agregació d’una substància?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> La temperatura i la pressió.</div><div style=""padding: 5px 0;""><b>B)</b> La densitat nuclear i el nombre de neutrons.</div><div style=""padding: 5px 0;""><b>C)</b> La massa molar i el nombre atòmic.</div><div style=""padding: 5px 0;""><b>D)</b> La càrrega dels electrons i el nombre de protons.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) La temperatura i la pressió.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Els canvis d’estat poden produir-se variant la temperatura o la pressió.</div></div>","T10_-_Quimica","18342"
