"Front","Back","Tag","ID"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T14 - Cartografia] Pregunta 69</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Com es representa un camí no classificat?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Amb un traç negre continu.</div><div style=""padding: 5px 0;""><b>B)</b> Amb una línia groga amb puntejat verd.</div><div style=""padding: 5px 0;""><b>C)</b> Amb un traç discontinu vermell.</div><div style=""padding: 5px 0;""><b>D)</b> Amb una línia groga contínua.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) Amb un traç negre continu.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> El traç negre continu identifica els camins que encara no han estat revisats i classificats.</div></div>","T14_-_Cartografia","17104"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T14 - Cartografia] Pregunta 70</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Com es representa un camí no accessible a BRP?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Amb una línia groga contínua i vores negres.</div><div style=""padding: 5px 0;""><b>B)</b> Amb una línia negra contínua sense cap altre color.</div><div style=""padding: 5px 0;""><b>C)</b> Amb alternança de groc i verd fosc.</div><div style=""padding: 5px 0;""><b>D)</b> Amb un traç discontinu vermell sobre blanc i vores vermelles.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) Amb un traç discontinu vermell sobre blanc i vores vermelles.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La simbologia vermella diferenciada alerta de la limitació de pas per als vehicles pesants.</div></div>","T14_-_Cartografia","17102"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T14 - Cartografia] Pregunta 71</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Què volen dir les sigles SIG?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Serveis d’Informació Geodèsica.</div><div style=""padding: 5px 0;""><b>B)</b> Sistemes d’Informació Geogràfica.</div><div style=""padding: 5px 0;""><b>C)</b> Sistemes d’Interpretació Geogràfica.</div><div style=""padding: 5px 0;""><b>D)</b> Sistemes Integrats de Geolocalització.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: B</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">B) Sistemes d’Informació Geogràfica.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Els SIG són els Sistemes d’Informació Geogràfica, eines informàtiques per gestionar, analitzar i representar informació geogràfica.</div></div>","T14_-_Cartografia","17150"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T14 - Cartografia] Pregunta 72</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Què és l’escala d’un mapa?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> La proporció constant entre una altitud del mapa i l’altitud real corresponent.</div><div style=""padding: 5px 0;""><b>B)</b> La proporció constant entre una superfície del mapa i la superfície real corresponent.</div><div style=""padding: 5px 0;""><b>C)</b> La proporció constant entre una coordenada del mapa i la coordenada real corresponent.</div><div style=""padding: 5px 0;""><b>D)</b> La proporció constant entre una distància del mapa i la distància real corresponent.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) La proporció constant entre una distància del mapa i la distància real corresponent.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> L’escala relaciona les distàncies representades amb les distàncies reals del terreny.</div></div>","T14_-_Cartografia","17010"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T14 - Cartografia] Pregunta 73</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Què és l’orientació?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> L’habilitat de mesurar distàncies i superfícies directament sobre una representació cartogràfica.</div><div style=""padding: 5px 0;""><b>B)</b> L’habilitat de calcular coordenades i obtenir una posició mitjançant sistemes de navegació per satèl·lit.</div><div style=""padding: 5px 0;""><b>C)</b> L’habilitat de saber la nostra posició i com desplaçar-nos eficaçment a un altre punt.</div><div style=""padding: 5px 0;""><b>D)</b> L’habilitat de representar gràficament el relleu i interpretar-ne les formes sobre un mapa.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: C</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">C) L’habilitat de saber la nostra posició i com desplaçar-nos eficaçment a un altre punt.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Orientar-se implica conèixer on som i determinar com arribar de manera efectiva al destí.</div></div>","T14_-_Cartografia","17151"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T14 - Cartografia] Pregunta 74</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Com es pot orientar un mapa si no es disposa de brúixola?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Fent coincidir el marge superior amb qualsevol carretera.</div><div style=""padding: 5px 0;""><b>B)</b> Girant el mapa fins que la quadrícula sigui paral·lela al cos.</div><div style=""padding: 5px 0;""><b>C)</b> Fent coincidir referències properes del terreny amb la seva representació al mapa.</div><div style=""padding: 5px 0;""><b>D)</b> Ajustant el mapa perquè el text quedi orientat cap a l’observador.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: C</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">C) Fent coincidir referències properes del terreny amb la seva representació al mapa.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Elements reconeixibles del terreny poden servir de referència per fer coincidir mapa i realitat.</div></div>","T14_-_Cartografia","17154"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T14 - Cartografia] Pregunta 75</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">En quin element es basa el funcionament bàsic d’una brúixola?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> En una agulla imantada.</div><div style=""padding: 5px 0;""><b>B)</b> En una escala gràfica graduada.</div><div style=""padding: 5px 0;""><b>C)</b> En una línia de corba mestra.</div><div style=""padding: 5px 0;""><b>D)</b> En un receptor de senyals GNSS.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) En una agulla imantada.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> L’agulla imantada s’alinea amb el camp magnètic terrestre.</div></div>","T14_-_Cartografia","17156"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T14 - Cartografia] Pregunta 76</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quina informació transmeten els satèl·lits del segment espacial GNSS?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> La seva posició i l’hora exacta mitjançant senyals de ràdio.</div><div style=""padding: 5px 0;""><b>B)</b> La ruta òptima i el trànsit en temps real.</div><div style=""padding: 5px 0;""><b>C)</b> La cobertura mòbil i l’escala del mapa.</div><div style=""padding: 5px 0;""><b>D)</b> La posició del receptor i el mapa digital complet.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) La seva posició i l’hora exacta mitjançant senyals de ràdio.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Les dades de posició i temps dels satèl·lits permeten al receptor calcular la seva pròpia posició.</div></div>","T14_-_Cartografia","17043"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T14 - Cartografia] Pregunta 77</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">On es troba aproximadament el Sol a les 15:00 h solars?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> A l’est.</div><div style=""padding: 5px 0;""><b>B)</b> Al sud-est.</div><div style=""padding: 5px 0;""><b>C)</b> A l’oest.</div><div style=""padding: 5px 0;""><b>D)</b> Al sud-oest.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) Al sud-oest.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> A les 15:00 h solars, la referència aproximada situa el Sol al sud-oest.</div></div>","T14_-_Cartografia","17183"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T14 - Cartografia] Pregunta 78</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Com es forma una coordenada SOC?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Amb la suma de les coordenades X i Y UTM.</div><div style=""padding: 5px 0;""><b>B)</b> Amb la unió del codi del quadrant i la secció.</div><div style=""padding: 5px 0;""><b>C)</b> Amb el número del full MTN i el datum.</div><div style=""padding: 5px 0;""><b>D)</b> Amb la latitud geogràfica i el número de fus.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: B</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">B) Amb la unió del codi del quadrant i la secció.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La referència SOC combina la identificació del quadrant amb la de la secció interior.</div></div>","T14_-_Cartografia","17137"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T14 - Cartografia] Pregunta 79</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Com s’anomena el cercle graduat giratori d’una brúixola?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Azimut.</div><div style=""padding: 5px 0;""><b>B)</b> Bisectriu.</div><div style=""padding: 5px 0;""><b>C)</b> Datum.</div><div style=""padding: 5px 0;""><b>D)</b> Limbe.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) Limbe.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> El limbe és el cercle graduat que permet treballar amb direccions i angles.</div></div>","T14_-_Cartografia","17157"
