"Front","Back","Tag","ID"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T11 - Electricitat] Pregunta 121</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quan el corrent segueix un camí no previst, quins medis poden arribar a actuar com a conductors?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> L’aire, el terra i el cos humà.</div><div style=""padding: 5px 0;""><b>B)</b> La llum, la calor i el moviment.</div><div style=""padding: 5px 0;""><b>C)</b> La tensió, la resistència i la potència.</div><div style=""padding: 5px 0;""><b>D)</b> La font, el receptor i l’interruptor.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) L’aire, el terra i el cos humà.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> En situacions anòmales, el corrent pot circular per medis diferents dels cables previstos.</div></div>","T11_-_Electricitat","16317"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T11 - Electricitat] Pregunta 122</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quin paper té la terra en les xarxes de distribució descrites?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Està aïllada del neutre i impedeix qualsevol retorn de corrent.</div><div style=""padding: 5px 0;""><b>B)</b> Condueix el corrent de retorn quan la xarxa funciona en corrent continu.</div><div style=""padding: 5px 0;""><b>C)</b> Està connectada al neutre i pot actuar com a conductor de retorn.</div><div style=""padding: 5px 0;""><b>D)</b> Actua com a fase addicional amb una tensió superior a la del neutre.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: C</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">C) Està connectada al neutre i pot actuar com a conductor de retorn.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La connexió entre terra i neutre permet que el terreny pugui formar part del camí de retorn.</div></div>","T11_-_Electricitat","16503"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T11 - Electricitat] Pregunta 123</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">De què depèn l’augment de temperatura d’un conductor escalfat per efecte Joule?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Del fet que el corrent sigui sempre continu.</div><div style=""padding: 5px 0;""><b>B)</b> De la capacitat del conductor per dissipar la calor cap a l’entorn.</div><div style=""padding: 5px 0;""><b>C)</b> Només de la tensió nominal del circuit.</div><div style=""padding: 5px 0;""><b>D)</b> Del sentit convencional del corrent elèctric.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: B</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">B) De la capacitat del conductor per dissipar la calor cap a l’entorn.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La calor generada no sempre implica el mateix augment de temperatura; també importa com el conductor dissipa aquesta calor.</div></div>","T11_-_Electricitat","14925"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T11 - Electricitat] Pregunta 124</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quin risc específic presenta l’electricitat en una intervenció d’emergència pel fet de no percebre’s directament amb els sentits?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Deixa de ser perillosa quan no genera soroll ni moviment perceptible.</div><div style=""padding: 5px 0;""><b>B)</b> Es manifesta sempre abans de provocar risc mitjançant calor o vibracions.</div><div style=""padding: 5px 0;""><b>C)</b> Pot estar present sense donar senyals evidents fins que apareix una avaria o una situació de perill.</div><div style=""padding: 5px 0;""><b>D)</b> Només és detectable quan produeix una espurna visible o una olor característica.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: C</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">C) Pot estar present sense donar senyals evidents fins que apareix una avaria o una situació de perill.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La dificultat operativa és que l’electricitat pot ser present sense senyals sensorials clars; per això cal valorar el risc abans d’actuar.</div></div>","T11_-_Electricitat","16524"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T11 - Electricitat] Pregunta 125</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Per què la resistència total augmenta quan s’afegeixen receptors en sèrie?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Perquè cada receptor crea una branca independent per al corrent.</div><div style=""padding: 5px 0;""><b>B)</b> Perquè la intensitat total es divideix entre totes les càrregues.</div><div style=""padding: 5px 0;""><b>C)</b> Perquè el corrent ha de travessar successivament totes les resistències.</div><div style=""padding: 5px 0;""><b>D)</b> Perquè la tensió es manté igual a tots els receptors.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: C</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">C) Perquè el corrent ha de travessar successivament totes les resistències.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Cada resistència afegeix oposició al mateix recorregut del corrent.</div></div>","T11_-_Electricitat","16335"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T11 - Electricitat] Pregunta 126</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Què és la resistència elèctrica?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> La quantitat d’electrons que passen per un punt en un temps determinat.</div><div style=""padding: 5px 0;""><b>B)</b> L’oposició que un material presenta al pas del corrent elèctric.</div><div style=""padding: 5px 0;""><b>C)</b> La força que impulsa els electrons a moure’s per un conductor.</div><div style=""padding: 5px 0;""><b>D)</b> La quantitat d’energia consumida al llarg del temps.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: B</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">B) L’oposició que un material presenta al pas del corrent elèctric.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La resistència expressa la dificultat que ofereix un material al pas del corrent elèctric.</div></div>","T11_-_Electricitat","14854"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T11 - Electricitat] Pregunta 127</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quin avantatge té reduir la intensitat en el transport elèctric?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Permet fer circular més càrrega sense modificar la potència.</div><div style=""padding: 5px 0;""><b>B)</b> Permet reduir pèrdues i utilitzar cables més prims.</div><div style=""padding: 5px 0;""><b>C)</b> Permet augmentar l’efecte Joule per escalfar millor la línia i reduir la resistència.</div><div style=""padding: 5px 0;""><b>D)</b> Permet prescindir de transformadors i de qualsevol aïllament.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: B</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">B) Permet reduir pèrdues i utilitzar cables més prims.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Una intensitat més baixa redueix les pèrdues per calor i facilita l’ús de conductors de menor secció. Això fa més eficient el transport d’energia.</div></div>","T11_-_Electricitat","16294"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T11 - Electricitat] Pregunta 128</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Un termo elèctric de 1.000 W funcionant durant 2 hores consumeix:</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> 2 kWh.</div><div style=""padding: 5px 0;""><b>B)</b> 20 kWh.</div><div style=""padding: 5px 0;""><b>C)</b> 0,2 kWh.</div><div style=""padding: 5px 0;""><b>D)</b> 1 kWh.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) 2 kWh.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> 1.000 W equivalen a 1 kW; durant 2 hores, el consum és de 2 kWh.</div></div>","T11_-_Electricitat","14871"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T11 - Electricitat] Pregunta 129</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Per què una bobina genera un camp magnètic més intens que una única espira?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Perquè el corrent deixa de generar camp a l’exterior de la bobina.</div><div style=""padding: 5px 0;""><b>B)</b> Perquè les espires converteixen el corrent altern en corrent continu.</div><div style=""padding: 5px 0;""><b>C)</b> Perquè se sumen els camps magnètics generats per les diferents espires.</div><div style=""padding: 5px 0;""><b>D)</b> Perquè cada espira anul·la parcialment la resistència de l’anterior.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: C</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">C) Perquè se sumen els camps magnètics generats per les diferents espires.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> En una bobina, els camps de les espires se superposen i reforcen el camp resultant.</div></div>","T11_-_Electricitat","16469"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T11 - Electricitat] Pregunta 130</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quin conjunt correspon a càrregues inductives?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Torradores, motors, condensadors i resistències calefactores.</div><div style=""padding: 5px 0;""><b>B)</b> Bombetes incandescents, estufes, torradores i resistències.</div><div style=""padding: 5px 0;""><b>C)</b> Condensadors de compensació, fonts d’alimentació i llums LED.</div><div style=""padding: 5px 0;""><b>D)</b> Motors, transformadors, fluorescents amb balast i solenoides.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) Motors, transformadors, fluorescents amb balast i solenoides.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Motors, transformadors i solenoides són exemples típics d’elements amb comportament inductiu.</div></div>","T11_-_Electricitat","16426"
