"Front","Back","Tag","ID"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T17 - Ràdio] Pregunta 110</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quina longitud màxima s’indica per als missatges SDS?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Fins a 500 caràcters.</div><div style=""padding: 5px 0;""><b>B)</b> Sense límit de caràcters.</div><div style=""padding: 5px 0;""><b>C)</b> Fins a 120 caràcters.</div><div style=""padding: 5px 0;""><b>D)</b> Fins a 40 caràcters.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: C</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">C) Fins a 120 caràcters.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Els missatges SDS són comunicacions textuals breus amb una longitud limitada.</div></div>","T17_-_Radio","21476"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T17 - Ràdio] Pregunta 111</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Com es connecta una emissora a RESCAT en mode xarxa?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Mitjançant una antena repetidora TBS.</div><div style=""padding: 5px 0;""><b>B)</b> Mitjançant una trucada telefònica externa.</div><div style=""padding: 5px 0;""><b>C)</b> Directament amb un altre terminal sense infraestructura.</div><div style=""padding: 5px 0;""><b>D)</b> Mitjançant un terminal en mode Pont Ràdio obligatori.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) Mitjançant una antena repetidora TBS.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> En mode xarxa, la comunicació del terminal passa per la infraestructura de repetidors TBS.</div></div>","T17_-_Radio","21446"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T17 - Ràdio] Pregunta 112</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">En l’alfabet radiofònic internacional, quina paraula correspon al caràcter X?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> X-ray.</div><div style=""padding: 5px 0;""><b>B)</b> Xenia.</div><div style=""padding: 5px 0;""><b>C)</b> Xenon.</div><div style=""padding: 5px 0;""><b>D)</b> Xylophone.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) X-ray.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> L’alfabet radiofònic assigna una paraula fixa a cada lletra per reduir confusions fonètiques; per al caràcter X, la forma estandarditzada és «X-ray».</div></div>","T17_-_Radio","21349"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T17 - Ràdio] Pregunta 113</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Què s’ha de definir mentalment abans d’enviar un missatge?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Quin canal s’utilitzarà després, qui el canviarà i quan acabarà la intervenció.</div><div style=""padding: 5px 0;""><b>B)</b> Què es vol dir, a qui va dirigit i què s’espera com a resposta.</div><div style=""padding: 5px 0;""><b>C)</b> Quin terminal s’utilitza, quina bateria té i quin volum està seleccionat.</div><div style=""padding: 5px 0;""><b>D)</b> Quantes unitats escolten, quin vehicle tenen i quin és el seu parc.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: B</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">B) Què es vol dir, a qui va dirigit i què s’espera com a resposta.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Preparar el contingut, el destinatari i la resposta esperada fa el missatge més clar i útil.</div></div>","T17_-_Radio","21288"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T17 - Ràdio] Pregunta 114</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Una unitat dona per acabada la conversa i no espera cap resposta posterior. Quin marcador correspon?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> CANVI I TALLO.</div><div style=""padding: 5px 0;""><b>B)</b> CANVI.</div><div style=""padding: 5px 0;""><b>C)</b> REBUT.</div><div style=""padding: 5px 0;""><b>D)</b> FINALITZAT.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) CANVI I TALLO.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> CANVI I TALLO tanca la comunicació i diferencia el final definitiu d’una simple cessió del torn.</div></div>","T17_-_Radio","21517"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T17 - Ràdio] Pregunta 115</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Qui pot iniciar una trucada telefònica des d’un transceptor?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Els terminals que tinguin habilitada la trucada de canal ordinària.</div><div style=""padding: 5px 0;""><b>B)</b> Els terminals que mantinguin activa la localització GPS.</div><div style=""padding: 5px 0;""><b>C)</b> Els terminals configurats en mode directe i amb abast suficient.</div><div style=""padding: 5px 0;""><b>D)</b> Els terminals amb permisos especials.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) Els terminals amb permisos especials.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> L’accés a trucades telefòniques està restringit segons els permisos del terminal.</div></div>","T17_-_Radio","21470"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T17 - Ràdio] Pregunta 116</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">En l’alfabet radiofònic internacional, quina paraula correspon al caràcter D?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Dakota.</div><div style=""padding: 5px 0;""><b>B)</b> Dublin.</div><div style=""padding: 5px 0;""><b>C)</b> Denver.</div><div style=""padding: 5px 0;""><b>D)</b> Delta.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) Delta.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> L’alfabet radiofònic assigna una paraula fixa a cada lletra per reduir confusions fonètiques; per al caràcter D, la forma estandarditzada és «Delta».</div></div>","T17_-_Radio","21329"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T17 - Ràdio] Pregunta 117</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quina pràctica evita saturar innecessàriament la xarxa?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Mantenir el canal ocupat fins que acabi la maniobra.</div><div style=""padding: 5px 0;""><b>B)</b> Afegir el màxim de context abans de cada ordre.</div><div style=""padding: 5px 0;""><b>C)</b> Parlar quan sigui necessari i evitar informació redundant.</div><div style=""padding: 5px 0;""><b>D)</b> Repetir cada missatge per assegurar-ne la recepció.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: C</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">C) Parlar quan sigui necessari i evitar informació redundant.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La xarxa es preserva si s’eviten transmissions innecessàries o repetitives.</div></div>","T17_-_Radio","21287"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T17 - Ràdio] Pregunta 118</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quin objectiu té repetir un breu resum en una comunicació crítica?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Confirmar la comprensió i evitar malentesos.</div><div style=""padding: 5px 0;""><b>B)</b> Allargar el torn de paraula del receptor.</div><div style=""padding: 5px 0;""><b>C)</b> Substituir el marcador «REBUT PER».</div><div style=""padding: 5px 0;""><b>D)</b> Reduir la cobertura necessària del terminal.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) Confirmar la comprensió i evitar malentesos.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La repetició de l’essencial comprova que emissor i receptor comparteixen la mateixa informació.</div></div>","T17_-_Radio","21315"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T17 - Ràdio] Pregunta 119</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Què indica un valor 3 en l’escala de qualitat del senyal?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Que és perfectament intel·ligible.</div><div style=""padding: 5px 0;""><b>B)</b> Que és intel·ligible de manera intermitent.</div><div style=""padding: 5px 0;""><b>C)</b> Que és intel·ligible amb dificultat.</div><div style=""padding: 5px 0;""><b>D)</b> Que és inintel·ligible.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: C</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">C) Que és intel·ligible amb dificultat.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> El nivell 3 permet entendre el missatge, però requereix esforç.</div></div>","T17_-_Radio","21363"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T17 - Ràdio] Pregunta 120</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Per què no cal incloure «CANVI» en el primer missatge d’inici?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Perquè ja s’entén que es cedeix el torn per iniciar la conversa.</div><div style=""padding: 5px 0;""><b>B)</b> Perquè «CANVI» es reserva per a missatges d’emergència.</div><div style=""padding: 5px 0;""><b>C)</b> Perquè en la crida inicial s’utilitza «DEMANANT» en substitució de qualsevol altre marcador.</div><div style=""padding: 5px 0;""><b>D)</b> Perquè «CANVI» s’utilitza per tancar definitivament la conversa.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) Perquè ja s’entén que es cedeix el torn per iniciar la conversa.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> En la crida inicial la cessió de torn és implícita i no cal afegir-hi «CANVI».</div></div>","T17_-_Radio","21306"
