"Front","Back","Tag","ID"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T31 - Salvaments medi natural terrestre] Pregunta 96</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quan pot ser necessària l’aproximació a peu en una intervenció al medi natural?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> En el primer tram del recorregut.</div><div style=""padding: 5px 0;""><b>B)</b> En l’últim tram o en tot el recorregut.</div><div style=""padding: 5px 0;""><b>C)</b> Després de l’evacuació de la víctima.</div><div style=""padding: 5px 0;""><b>D)</b> Quan el terreny és totalment transitable.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: B</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">B) En l’últim tram o en tot el recorregut.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> En molts casos, l’últim tram o fins i tot tot el recorregut s’ha de fer caminant.</div></div>","T31_-_Salvaments_medi_natural_terrestre","20961"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T31 - Salvaments medi natural terrestre] Pregunta 97</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Com s’ha d’actuar si canvien les condicions meteorològiques durant una maniobra en el medi natural?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Esperant al final per revisar el risc.</div><div style=""padding: 5px 0;""><b>B)</b> Adaptant l’equipament i actualitzant la valoració de riscos.</div><div style=""padding: 5px 0;""><b>C)</b> Mantenint la maniobra inicial per no perdre el fil de la intervenció.</div><div style=""padding: 5px 0;""><b>D)</b> Reduint el control i les comunicacions.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: B</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">B) Adaptant l’equipament i actualitzant la valoració de riscos.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> L’equipament i la valoració del risc s’han d’adaptar a l’evolució del temps i als canvis sobtats.</div></div>","T31_-_Salvaments_medi_natural_terrestre","21109"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T31 - Salvaments medi natural terrestre] Pregunta 98</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Què s’ha d’avaluar en una aproximació a peu al medi natural?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Terreny, temps de recorregut i condició física de l’equip.</div><div style=""padding: 5px 0;""><b>B)</b> Amplada de pista, càrrega del vehicle i relleus.</div><div style=""padding: 5px 0;""><b>C)</b> Meteorologia, combustible i cobertura.</div><div style=""padding: 5px 0;""><b>D)</b> Capacitat aèria, visibilitat i zona d’aterratge.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) Terreny, temps de recorregut i condició física de l’equip.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Cal valorar la dificultat del terreny, el temps d’anada i tornada i les condicions físiques de l’equip.</div></div>","T31_-_Salvaments_medi_natural_terrestre","20963"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T31 - Salvaments medi natural terrestre] Pregunta 99</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quin és l’objectiu de la recerca intensiva per sectors?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Tancar el perímetre per impedir la sortida de la persona.</div><div style=""padding: 5px 0;""><b>B)</b> Localitzar punts probables de refugi o fugida.</div><div style=""padding: 5px 0;""><b>C)</b> Explorar exhaustivament tota l’àrea d’un sector definit.</div><div style=""padding: 5px 0;""><b>D)</b> Recórrer ràpidament les vies transitables d’una zona.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: C</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">C) Explorar exhaustivament tota l’àrea d’un sector definit.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La recerca per sectors pretén cobrir exhaustivament la totalitat del sector assignat.</div></div>","T31_-_Salvaments_medi_natural_terrestre","21062"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T31 - Salvaments medi natural terrestre] Pregunta 100</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Què requereix especialment una recerca per contenció?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Una mostra d’olor i un últim punt d’albirament.</div><div style=""padding: 5px 0;""><b>B)</b> Coordinació, delimitació clara i tancament sincronitzat.</div><div style=""padding: 5px 0;""><b>C)</b> Cobertura aèria i visibilitat diürna elevada.</div><div style=""padding: 5px 0;""><b>D)</b> Poc personal i una gran velocitat d’execució.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: B</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">B) Coordinació, delimitació clara i tancament sincronitzat.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La contenció necessita una zona ben delimitada i un moviment coordinat per evitar escapaments.</div></div>","T31_-_Salvaments_medi_natural_terrestre","21071"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T31 - Salvaments medi natural terrestre] Pregunta 101</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">En quin entorn poden ser especialment útils els mitjans especialitzats d’accés?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> En zones amb accés rodat directe.</div><div style=""padding: 5px 0;""><b>B)</b> En vies asfaltades i urbanes.</div><div style=""padding: 5px 0;""><b>C)</b> En pistes amples i sense obstacles.</div><div style=""padding: 5px 0;""><b>D)</b> En senders estrets o recorreguts llargs.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) En senders estrets o recorreguts llargs.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Aquests mitjans poden ser útils especialment en senders estrets o recorreguts llargs.</div></div>","T31_-_Salvaments_medi_natural_terrestre","20968"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T31 - Salvaments medi natural terrestre] Pregunta 102</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quina finalitat poden tenir els mitjans especialitzats d’accés al medi natural?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Augmentar el nombre de comandaments.</div><div style=""padding: 5px 0;""><b>B)</b> Optimitzar el transport o l’accés ràpid.</div><div style=""padding: 5px 0;""><b>C)</b> Substituir els equips terrestres.</div><div style=""padding: 5px 0;""><b>D)</b> Evitar la planificació de rutes.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: B</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">B) Optimitzar el transport o l’accés ràpid.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Poden facilitar el transport de material o accelerar l’accés.</div></div>","T31_-_Salvaments_medi_natural_terrestre","20969"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T31 - Salvaments medi natural terrestre] Pregunta 103</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Per a què serveix el registre centralitzat d’una recerca?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Per substituir les comunicacions entre equips.</div><div style=""padding: 5px 0;""><b>B)</b> Per evitar revisar l’àrea de recerca.</div><div style=""padding: 5px 0;""><b>C)</b> Per fer el seguiment global i planificar les accions següents.</div><div style=""padding: 5px 0;""><b>D)</b> Per reduir el nombre de sectors actius.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: C</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">C) Per fer el seguiment global i planificar les accions següents.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> El registre centralitzat permet conèixer l’estat global de la recerca i decidir les actuacions següents.</div></div>","T31_-_Salvaments_medi_natural_terrestre","21092"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T31 - Salvaments medi natural terrestre] Pregunta 104</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quin és l’objectiu dels passamans en rescat?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Reduir l’esforç en el moviment de càrregues.</div><div style=""padding: 5px 0;""><b>B)</b> Permetre el transport horitzontal d’una víctima.</div><div style=""padding: 5px 0;""><b>C)</b> Assegurar el desplaçament horitzontal o lleugerament inclinat del personal en zones exposades.</div><div style=""padding: 5px 0;""><b>D)</b> Facilitar el descens vertical amb frenada.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: C</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">C) Assegurar el desplaçament horitzontal o lleugerament inclinat del personal en zones exposades.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Els passamans serveixen per protegir el moviment del personal en zones exposades.</div></div>","T31_-_Salvaments_medi_natural_terrestre","21048"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T31 - Salvaments medi natural terrestre] Pregunta 105</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">A què s’han d’adaptar l’estratègia i l’equipament en una intervenció al medi natural?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> A la durada prevista del rescat.</div><div style=""padding: 5px 0;""><b>B)</b> Al tipus de vehicle utilitzat.</div><div style=""padding: 5px 0;""><b>C)</b> A les condicions climatològiques.</div><div style=""padding: 5px 0;""><b>D)</b> Al nombre d’efectius disponibles.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: C</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">C) A les condicions climatològiques.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Estratègia, roba, protecció i avituallament s’han d’ajustar a les condicions meteorològiques.</div></div>","T31_-_Salvaments_medi_natural_terrestre","20955"
