"Front","Back","Tag","ID"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T12 - Instal·lacions] Pregunta 86</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Per a què s’utilitza la calor generada en una central nuclear?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Per augmentar la tensió abans de connectar-se a la xarxa.</div><div style=""padding: 5px 0;""><b>B)</b> Per transformar aigua en vapor que mou turbines.</div><div style=""padding: 5px 0;""><b>C)</b> Per escalfar directament l’alternador que produeix electricitat.</div><div style=""padding: 5px 0;""><b>D)</b> Per impulsar gasos de combustió directament sobre les pales.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: B</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">B) Per transformar aigua en vapor que mou turbines.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La calor nuclear produeix vapor d’aigua, i aquest vapor fa girar les turbines.</div></div>","T12_-_Installacions","15763"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T12 - Instal·lacions] Pregunta 87</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Què indica la capacitat de desconnexió d’un magnetotèrmic?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> El corrent de fuga mínim que detecta cap a terra.</div><div style=""padding: 5px 0;""><b>B)</b> El nombre de vegades que es pot rearmar després d’un curtcircuit.</div><div style=""padding: 5px 0;""><b>C)</b> El corrent màxim que pot suportar sense actuar mai.</div><div style=""padding: 5px 0;""><b>D)</b> El corrent de fallada que pot interrompre amb seguretat.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) El corrent de fallada que pot interrompre amb seguretat.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La capacitat de desconnexió ha de ser suficient per tallar el corrent de curtcircuit previst.</div></div>","T12_-_Installacions","15961"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T12 - Instal·lacions] Pregunta 88</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">En un aparell de gas estanc, com circulen l’aire d’entrada i els fums respecte del local?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> L’aire separat i els fums al local.</div><div style=""padding: 5px 0;""><b>B)</b> Separats de l’ambient interior.</div><div style=""padding: 5px 0;""><b>C)</b> Barrejats amb l’aire del local.</div><div style=""padding: 5px 0;""><b>D)</b> Els fums separats i l’aire del local.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: B</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">B) Separats de l’ambient interior.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La configuració estanca evita l’intercanvi entre el circuit de combustió i l’aire interior.</div></div>","T12_-_Installacions","18891"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T12 - Instal·lacions] Pregunta 89</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Què és un contacte indirecte en seguretat elèctrica?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Tocar una massa posada accidentalment en tensió per un defecte d’aïllament.</div><div style=""padding: 5px 0;""><b>B)</b> Tocar el conductor de protecció correctament connectat a terra.</div><div style=""padding: 5px 0;""><b>C)</b> Tocar un conductor actiu en servei.</div><div style=""padding: 5px 0;""><b>D)</b> Tocar una carcassa sense tensió mentre el circuit està desconnectat.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) Tocar una massa posada accidentalment en tensió per un defecte d’aïllament.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> El contacte indirecte es produeix sobre una part conductora que ha quedat en tensió per una fallada.</div></div>","T12_-_Installacions","15989"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T12 - Instal·lacions] Pregunta 90</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quines xarxes poden quedar incloses dins l’alta tensió?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Xarxes de mitjana tensió i instal·lacions interiors de consum industrial.</div><div style=""padding: 5px 0;""><b>B)</b> Xarxes finals de baixa tensió i línies interiors d’edificis.</div><div style=""padding: 5px 0;""><b>C)</b> Xarxes de distribució d’alta tensió i xarxes de transport.</div><div style=""padding: 5px 0;""><b>D)</b> Xarxes locals de baixa tensió i xarxes de distribució secundària.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: C</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">C) Xarxes de distribució d’alta tensió i xarxes de transport.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> L’alta tensió pot correspondre tant a determinats trams de distribució com a la xarxa de transport.</div></div>","T12_-_Installacions","15800"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T12 - Instal·lacions] Pregunta 91</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Abans de mesurar amb un multímetre, què s’ha de seleccionar?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> La classe d’aïllament de les puntes i el valor del fusible de la instal·lació.</div><div style=""padding: 5px 0;""><b>B)</b> La potència nominal del receptor i el tipus de protecció de la instal·lació.</div><div style=""padding: 5px 0;""><b>C)</b> La magnitud, el tipus de corrent i, quan cal, el rang de mesura.</div><div style=""padding: 5px 0;""><b>D)</b> La freqüència de xarxa i la secció del cable encara que no siguin objecte de mesura.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: C</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">C) La magnitud, el tipus de corrent i, quan cal, el rang de mesura.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La configuració ha de correspondre a la magnitud que es vol mesurar i a les característiques del circuit.</div></div>","T12_-_Installacions","16041"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T12 - Instal·lacions] Pregunta 92</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quin avantatge té una xarxa de gas mallada?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Millora la continuïtat del servei.</div><div style=""padding: 5px 0;""><b>B)</b> Redueix la pressió a 20 mbar.</div><div style=""padding: 5px 0;""><b>C)</b> Elimina les estacions reguladores.</div><div style=""padding: 5px 0;""><b>D)</b> Permet distribuir gas líquid.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) Millora la continuïtat del servei.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Una xarxa mallada ofereix més d’un itinerari i redueix l’afectació dels talls.</div></div>","T12_-_Installacions","16222"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T12 - Instal·lacions] Pregunta 93</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quina funció té un embornal en el sanejament urbà?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Recollir l’aigua de calçades i voreres i conduir-la al clavegueram.</div><div style=""padding: 5px 0;""><b>B)</b> Recollir aigües negres i separar-ne els sòlids.</div><div style=""padding: 5px 0;""><b>C)</b> Registrar els canvis de pendent de la xarxa.</div><div style=""padding: 5px 0;""><b>D)</b> Ventilar els col·lectors enterrats.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) Recollir l’aigua de calçades i voreres i conduir-la al clavegueram.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Els embornals capten l’escorrentia superficial de carrers i voreres.</div></div>","T12_-_Installacions","16164"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T12 - Instal·lacions] Pregunta 94</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quina funció té el tub d’escomesa d’una instal·lació d’aigua?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Unir el filtre amb la xarxa de sanejament.</div><div style=""padding: 5px 0;""><b>B)</b> Unir el comptador amb els muntants.</div><div style=""padding: 5px 0;""><b>C)</b> Unir el distribuïdor amb les derivacions.</div><div style=""padding: 5px 0;""><b>D)</b> Unir la presa amb la clau general.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) Unir la presa amb la clau general.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> El tub d’escomesa porta l’aigua des de la presa fins a la clau general.</div></div>","T12_-_Installacions","16100"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T12 - Instal·lacions] Pregunta 95</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Com és la tensió en una instal·lació final de consum respecte de les etapes anteriors?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Passa a corrent continu de mitja tensió.</div><div style=""padding: 5px 0;""><b>B)</b> Està reduïda a valors molt més baixos.</div><div style=""padding: 5px 0;""><b>C)</b> S’eleva fins al nivell propi de la generació.</div><div style=""padding: 5px 0;""><b>D)</b> Es manté en els valors màxims del transport.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: B</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">B) Està reduïda a valors molt més baixos.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Abans d’arribar al consum final, la tensió ja s’ha reduït a valors molt inferiors als de transport i distribució.</div></div>","T12_-_Installacions","15701"
